bin,packets,z_score,state
14700.0,2,-0.6404194871859715,idle
14710.0,6,0.3865976011987298,baseline
14730.0,3,-0.3836652150897962,baseline
14760.0,2,-0.6404194871859715,idle
14770.0,6,0.3865976011987298,baseline
14790.0,2,-0.6404194871859715,idle
14820.0,8,0.9001061453910805,baseline
14850.0,3,-0.3836652150897962,baseline
14870.0,6,0.3865976011987298,baseline
14880.0,2,-0.6404194871859715,idle
14910.0,2,-0.6404194871859715,idle
14920.0,6,0.3865976011987298,baseline
14940.0,2,-0.6404194871859715,idle
14970.0,6,0.3865976011987298,baseline
14980.0,3,-0.3836652150897962,baseline
15000.0,2,-0.6404194871859715,idle
15030.0,18,3.4676488663528335,burst
15060.0,2,-0.6404194871859715,idle
15080.0,6,0.3865976011987298,baseline
15090.0,3,-0.3836652150897962,baseline
15120.0,2,-0.6404194871859715,idle
15130.0,6,0.3865976011987298,baseline
15150.0,2,-0.6404194871859715,idle
15180.0,8,0.9001061453910805,baseline
15210.0,3,-0.3836652150897962,baseline
15230.0,6,0.3865976011987298,baseline
15240.0,2,-0.6404194871859715,idle
15270.0,2,-0.6404194871859715,idle
15280.0,6,0.3865976011987298,baseline
15300.0,2,-0.6404194871859715,idle
15330.0,3,-0.3836652150897962,baseline
15340.0,6,0.3865976011987298,baseline
15360.0,2,-0.6404194871859715,idle
15390.0,8,0.9001061453910805,baseline
15420.0,2,-0.6404194871859715,idle
15440.0,6,0.3865976011987298,baseline
15450.0,3,-0.3836652150897962,baseline
15480.0,2,-0.6404194871859715,idle
15490.0,6,0.3865976011987298,baseline
15510.0,2,-0.6404194871859715,idle
15540.0,2,-0.6404194871859715,idle
15550.0,6,0.3865976011987298,baseline
15570.0,3,-0.3836652150897962,baseline
15600.0,8,0.9001061453910805,baseline
15630.0,2,-0.6404194871859715,idle
15650.0,6,0.3865976011987298,baseline
15660.0,2,-0.6404194871859715,idle
15690.0,3,-0.3836652150897962,baseline
15700.0,6,0.3865976011987298,baseline
15720.0,2,-0.6404194871859715,idle
15750.0,8,0.9001061453910805,baseline
15760.0,2,-0.6404194871859715,idle
15780.0,2,-0.6404194871859715,idle
15800.0,6,0.3865976011987298,baseline
15810.0,3,-0.3836652150897962,baseline
15840.0,2,-0.6404194871859715,idle
15850.0,6,0.3865976011987298,baseline
15870.0,2,-0.6404194871859715,idle
15900.0,8,0.9001061453910805,baseline
15930.0,13,2.183877505871957,burst
15960.0,8,0.9001061453910805,baseline
15990.0,2,-0.6404194871859715,idle
16010.0,6,0.3865976011987298,baseline
16020.0,2,-0.6404194871859715,idle
16050.0,5,0.12984332910255447,baseline
16060.0,6,0.3865976011987298,baseline
16080.0,2,-0.6404194871859715,idle
16090.0,2,-0.6404194871859715,idle
16110.0,8,0.9001061453910805,baseline
16140.0,2,-0.6404194871859715,idle
16160.0,6,0.3865976011987298,baseline
16170.0,3,-0.3836652150897962,baseline
16200.0,2,-0.6404194871859715,idle
16220.0,6,0.3865976011987298,baseline
16230.0,2,-0.6404194871859715,idle
16260.0,2,-0.6404194871859715,idle
16270.0,6,0.3865976011987298,baseline
16290.0,3,-0.3836652150897962,baseline
16320.0,8,0.9001061453910805,baseline
16350.0,2,-0.6404194871859715,idle
16370.0,6,0.3865976011987298,baseline
16380.0,2,-0.6404194871859715,idle
16410.0,3,-0.3836652150897962,baseline
16430.0,6,0.3865976011987298,baseline
16440.0,2,-0.6404194871859715,idle
16470.0,2,-0.6404194871859715,idle
16480.0,6,0.3865976011987298,baseline
16500.0,2,-0.6404194871859715,idle
16530.0,9,1.1568604174872559,baseline
16560.0,2,-0.6404194871859715,idle
16580.0,6,0.3865976011987298,baseline
16590.0,2,-0.6404194871859715,idle
16620.0,2,-0.6404194871859715,idle
16630.0,6,0.3865976011987298,baseline
16640.0,2,-0.6404194871859715,idle
16650.0,3,-0.3836652150897962,baseline
16680.0,8,0.9001061453910805,baseline
16710.0,2,-0.6404194871859715,idle
16730.0,6,0.3865976011987298,baseline
16740.0,2,-0.6404194871859715,idle
16770.0,3,-0.3836652150897962,baseline
16790.0,6,0.3865976011987298,baseline
16800.0,2,-0.6404194871859715,idle
16830.0,12,1.9271232337757818,burst
16840.0,6,0.3865976011987298,baseline
16860.0,2,-0.6404194871859715,idle
16890.0,9,1.1568604174872559,baseline
16920.0,2,-0.6404194871859715,idle
16950.0,8,0.9001061453910805,baseline
16980.0,2,-0.6404194871859715,idle
17000.0,6,0.3865976011987298,baseline
17010.0,3,-0.3836652150897962,baseline
17040.0,2,-0.6404194871859715,idle
17050.0,6,0.3865976011987298,baseline
17070.0,2,-0.6404194871859715,idle
17100.0,8,0.9001061453910805,baseline
17130.0,3,-0.3836652150897962,baseline
17150.0,6,0.3865976011987298,baseline
17160.0,2,-0.6404194871859715,idle
17190.0,2,-0.6404194871859715,idle
17210.0,6,0.3865976011987298,baseline
17220.0,2,-0.6404194871859715,idle
17250.0,3,-0.3836652150897962,baseline
17260.0,6,0.3865976011987298,baseline
17280.0,2,-0.6404194871859715,idle
17310.0,8,0.9001061453910805,baseline
17340.0,2,-0.6404194871859715,idle
17360.0,6,0.3865976011987298,baseline
17370.0,3,-0.3836652150897962,baseline
17400.0,2,-0.6404194871859715,idle
17410.0,6,0.3865976011987298,baseline
17430.0,2,-0.6404194871859715,idle
17460.0,8,0.9001061453910805,baseline
17490.0,3,-0.3836652150897962,baseline
17520.0,8,0.9001061453910805,baseline
17550.0,2,-0.6404194871859715,idle
17570.0,6,0.3865976011987298,baseline
17580.0,2,-0.6404194871859715,idle
17610.0,3,-0.3836652150897962,baseline
17620.0,6,0.3865976011987298,baseline
17640.0,2,-0.6404194871859715,idle
17670.0,8,0.9001061453910805,baseline
17700.0,2,-0.6404194871859715,idle
17720.0,34,7.575717219891639,burst
17730.0,17,3.2108945942566582,burst
17760.0,2,-0.6404194871859715,idle
17780.0,6,0.3865976011987298,baseline
17790.0,2,-0.6404194871859715,idle
17820.0,2,-0.6404194871859715,idle
17830.0,6,0.3865976011987298,baseline
17850.0,3,-0.3836652150897962,baseline
17880.0,8,0.9001061453910805,baseline
17910.0,2,-0.6404194871859715,idle
17920.0,2,-0.6404194871859715,idle
17930.0,6,0.3865976011987298,baseline
17940.0,2,-0.6404194871859715,idle
17970.0,3,-0.3836652150897962,baseline
17980.0,6,0.3865976011987298,baseline
18000.0,2,-0.6404194871859715,idle
18030.0,2,-0.6404194871859715,idle
18040.0,6,0.3865976011987298,baseline
18060.0,2,-0.6404194871859715,idle
18090.0,9,1.1568604174872559,baseline
18120.0,2,-0.6404194871859715,idle
18130.0,2,-0.6404194871859715,idle
18140.0,6,0.3865976011987298,baseline
18150.0,2,-0.6404194871859715,idle
18180.0,2,-0.6404194871859715,idle
18190.0,6,0.3865976011987298,baseline
18210.0,3,-0.3836652150897962,baseline
18240.0,8,0.9001061453910805,baseline
18260.0,2,-0.6404194871859715,idle
18270.0,2,-0.6404194871859715,idle
18290.0,6,0.3865976011987298,baseline
18300.0,2,-0.6404194871859715,idle
18330.0,3,-0.3836652150897962,baseline
18340.0,6,0.3865976011987298,baseline
18360.0,2,-0.6404194871859715,idle
18390.0,2,-0.6404194871859715,idle
18400.0,6,0.3865976011987298,baseline
18420.0,2,-0.6404194871859715,idle
18450.0,9,1.1568604174872559,baseline
18480.0,2,-0.6404194871859715,idle
18500.0,6,0.3865976011987298,baseline
18510.0,2,-0.6404194871859715,idle
18540.0,2,-0.6404194871859715,idle
18560.0,6,0.3865976011987298,baseline
18570.0,3,-0.3836652150897962,baseline
18600.0,2,-0.6404194871859715,idle
18610.0,6,0.3865976011987298,baseline
18630.0,10,1.4136146895834312,baseline
18660.0,8,0.9001061453910805,baseline
18690.0,3,-0.3836652150897962,baseline
18710.0,8,0.9001061453910805,baseline
18720.0,2,-0.6404194871859715,idle
18750.0,2,-0.6404194871859715,idle
18760.0,6,0.3865976011987298,baseline
18780.0,2,-0.6404194871859715,idle
18810.0,9,1.1568604174872559,baseline
18840.0,2,-0.6404194871859715,idle
18870.0,8,0.9001061453910805,baseline
18900.0,2,-0.6404194871859715,idle
18920.0,6,0.3865976011987298,baseline
18930.0,3,-0.3836652150897962,baseline
18960.0,2,-0.6404194871859715,idle
18970.0,6,0.3865976011987298,baseline
18990.0,2,-0.6404194871859715,idle
19020.0,8,0.9001061453910805,baseline
19050.0,3,-0.3836652150897962,baseline
19070.0,6,0.3865976011987298,baseline
19080.0,2,-0.6404194871859715,idle
19110.0,2,-0.6404194871859715,idle
19120.0,4,-0.12691094299362085,baseline
19130.0,2,-0.6404194871859715,idle
19140.0,2,-0.6404194871859715,idle
19170.0,3,-0.3836652150897962,baseline
19180.0,6,0.3865976011987298,baseline
19200.0,2,-0.6404194871859715,idle
19230.0,8,0.9001061453910805,baseline
19260.0,2,-0.6404194871859715,idle
19280.0,6,0.3865976011987298,baseline
19290.0,3,-0.3836652150897962,baseline
19320.0,2,-0.6404194871859715,idle
19330.0,6,0.3865976011987298,baseline
19350.0,2,-0.6404194871859715,idle
19380.0,8,0.9001061453910805,baseline
19410.0,3,-0.3836652150897962,baseline
19440.0,8,0.9001061453910805,baseline
19470.0,2,-0.6404194871859715,idle
19490.0,6,0.3865976011987298,baseline
19500.0,2,-0.6404194871859715,idle
19530.0,13,2.183877505871957,burst
19540.0,6,0.3865976011987298,baseline
19560.0,2,-0.6404194871859715,idle
19590.0,8,0.9001061453910805,baseline
19620.0,2,-0.6404194871859715,idle
19650.0,9,1.1568604174872559,baseline
19680.0,2,-0.6404194871859715,idle
19700.0,6,0.3865976011987298,baseline
19710.0,2,-0.6404194871859715,idle
19740.0,2,-0.6404194871859715,idle
19750.0,6,0.3865976011987298,baseline
19770.0,3,-0.3836652150897962,baseline
19800.0,8,0.9001061453910805,baseline
19830.0,2,-0.6404194871859715,idle
19850.0,6,0.3865976011987298,baseline
19860.0,2,-0.6404194871859715,idle
19890.0,3,-0.3836652150897962,baseline
19900.0,1,-0.8971737592821468,idle
19910.0,5,0.12984332910255447,baseline
19920.0,2,-0.6404194871859715,idle
19950.0,2,-0.6404194871859715,idle
19960.0,6,0.3865976011987298,baseline
19980.0,2,-0.6404194871859715,idle
20010.0,11,1.6703689616796065,burst
20040.0,2,-0.6404194871859715,idle
20060.0,6,0.3865976011987298,baseline
20070.0,2,-0.6404194871859715,idle
20100.0,2,-0.6404194871859715,idle
20110.0,6,0.3865976011987298,baseline
20130.0,3,-0.3836652150897962,baseline
20160.0,5,0.12984332910255447,baseline
20170.0,3,-0.3836652150897962,baseline
20190.0,2,-0.6404194871859715,idle
20220.0,8,0.9001061453910805,baseline
20240.0,2,-0.6404194871859715,idle
20250.0,3,-0.3836652150897962,baseline
20270.0,6,0.3865976011987298,baseline
20280.0,2,-0.6404194871859715,idle
20310.0,2,-0.6404194871859715,idle
20320.0,6,0.3865976011987298,baseline
20340.0,2,-0.6404194871859715,idle
20370.0,9,1.1568604174872559,baseline
20390.0,2,-0.6404194871859715,idle
20400.0,2,-0.6404194871859715,idle
20420.0,2,-0.6404194871859715,idle
20430.0,14,2.4406317779681324,burst
20460.0,2,-0.6404194871859715,idle
20480.0,6,0.3865976011987298,baseline
20490.0,3,-0.3836652150897962,baseline
20520.0,2,-0.6404194871859715,idle
20530.0,6,0.3865976011987298,baseline
20550.0,2,-0.6404194871859715,idle
20580.0,8,0.9001061453910805,baseline
20610.0,3,-0.3836652150897962,baseline
20630.0,6,0.3865976011987298,baseline
20640.0,2,-0.6404194871859715,idle
20670.0,2,-0.6404194871859715,idle
20680.0,6,0.3865976011987298,baseline
20700.0,2,-0.6404194871859715,idle
20730.0,3,-0.3836652150897962,baseline
20740.0,6,0.3865976011987298,baseline
20760.0,2,-0.6404194871859715,idle
20790.0,8,0.9001061453910805,baseline
20820.0,2,-0.6404194871859715,idle
20840.0,8,0.9001061453910805,baseline
20850.0,3,-0.3836652150897962,baseline
20880.0,2,-0.6404194871859715,idle
20890.0,6,0.3865976011987298,baseline
20910.0,2,-0.6404194871859715,idle
20940.0,2,-0.6404194871859715,idle
20950.0,6,0.3865976011987298,baseline
20970.0,3,-0.3836652150897962,baseline
21000.0,8,0.9001061453910805,baseline
21030.0,2,-0.6404194871859715,idle
21050.0,6,0.3865976011987298,baseline
21060.0,2,-0.6404194871859715,idle
21090.0,3,-0.3836652150897962,baseline
21100.0,6,0.3865976011987298,baseline
21120.0,2,-0.6404194871859715,idle
21150.0,8,0.9001061453910805,baseline
21180.0,2,-0.6404194871859715,idle
21200.0,6,0.3865976011987298,baseline
21210.0,3,-0.3836652150897962,baseline
21240.0,2,-0.6404194871859715,idle
21250.0,6,0.3865976011987298,baseline
21270.0,2,-0.6404194871859715,idle
21300.0,8,0.9001061453910805,baseline
21320.0,34,7.575717219891639,burst
21330.0,11,1.6703689616796065,burst
21360.0,8,0.9001061453910805,baseline
21390.0,2,-0.6404194871859715,idle
21410.0,6,0.3865976011987298,baseline
21420.0,2,-0.6404194871859715,idle
21450.0,3,-0.3836652150897962,baseline
21460.0,6,0.3865976011987298,baseline
21480.0,2,-0.6404194871859715,idle
21510.0,8,0.9001061453910805,baseline
21540.0,2,-0.6404194871859715,idle
21560.0,6,0.3865976011987298,baseline
21570.0,3,-0.3836652150897962,baseline
21600.0,2,-0.6404194871859715,idle
21610.0,6,0.3865976011987298,baseline
21630.0,2,-0.6404194871859715,idle
21660.0,2,-0.6404194871859715,idle
21670.0,6,0.3865976011987298,baseline
21690.0,3,-0.3836652150897962,baseline
21720.0,8,0.9001061453910805,baseline
21750.0,2,-0.6404194871859715,idle
21770.0,6,0.3865976011987298,baseline
21780.0,2,-0.6404194871859715,idle
21810.0,4,-0.12691094299362085,baseline
21820.0,6,0.3865976011987298,baseline
21840.0,2,-0.6404194871859715,idle
21870.0,8,0.9001061453910805,baseline
21900.0,2,-0.6404194871859715,idle
21930.0,10,1.4136146895834312,baseline
21960.0,2,-0.6404194871859715,idle
21980.0,6,0.3865976011987298,baseline
21990.0,2,-0.6404194871859715,idle
22020.0,2,-0.6404194871859715,idle
22030.0,6,0.3865976011987298,baseline
22050.0,3,-0.3836652150897962,baseline
22080.0,8,0.9001061453910805,baseline
22110.0,2,-0.6404194871859715,idle
22130.0,6,0.3865976011987298,baseline
22140.0,2,-0.6404194871859715,idle
22170.0,3,-0.3836652150897962,baseline
22180.0,8,0.9001061453910805,baseline
22200.0,2,-0.6404194871859715,idle
22230.0,13,2.183877505871957,burst
22240.0,5,0.12984332910255447,baseline
22260.0,2,-0.6404194871859715,idle
22290.0,9,1.1568604174872559,baseline
22300.0,2,-0.6404194871859715,idle
22320.0,2,-0.6404194871859715,idle
22340.0,6,0.3865976011987298,baseline
22350.0,2,-0.6404194871859715,idle
22380.0,2,-0.6404194871859715,idle
22390.0,6,0.3865976011987298,baseline
22410.0,3,-0.3836652150897962,baseline
22440.0,8,0.9001061453910805,baseline
22470.0,4,-0.12691094299362085,baseline
22490.0,6,0.3865976011987298,baseline
22500.0,2,-0.6404194871859715,idle
22530.0,3,-0.3836652150897962,baseline
22550.0,6,0.3865976011987298,baseline
22560.0,2,-0.6404194871859715,idle
22590.0,2,-0.6404194871859715,idle
22600.0,6,0.3865976011987298,baseline
22620.0,2,-0.6404194871859715,idle
22650.0,9,1.1568604174872559,baseline
22680.0,2,-0.6404194871859715,idle
22700.0,6,0.3865976011987298,baseline
22710.0,2,-0.6404194871859715,idle
22740.0,2,-0.6404194871859715,idle
22760.0,6,0.3865976011987298,baseline
22770.0,4,-0.12691094299362085,baseline
22800.0,2,-0.6404194871859715,idle
22810.0,6,0.3865976011987298,baseline
22830.0,2,-0.6404194871859715,idle
22860.0,8,0.9001061453910805,baseline
22890.0,4,-0.12691094299362085,baseline
22910.0,8,0.9001061453910805,baseline
22920.0,2,-0.6404194871859715,idle
22950.0,2,-0.6404194871859715,idle
22960.0,6,0.3865976011987298,baseline
22980.0,2,-0.6404194871859715,idle
23010.0,3,-0.3836652150897962,baseline
23020.0,6,0.3865976011987298,baseline
23040.0,2,-0.6404194871859715,idle
23070.0,8,0.9001061453910805,baseline
23100.0,2,-0.6404194871859715,idle
23120.0,6,0.3865976011987298,baseline
23130.0,11,1.6703689616796065,burst
23160.0,2,-0.6404194871859715,idle
23170.0,6,0.3865976011987298,baseline
23190.0,2,-0.6404194871859715,idle
23220.0,2,-0.6404194871859715,idle
23230.0,6,0.3865976011987298,baseline
23250.0,3,-0.3836652150897962,baseline
23280.0,8,0.9001061453910805,baseline
23310.0,2,-0.6404194871859715,idle
23330.0,6,0.3865976011987298,baseline
23340.0,2,-0.6404194871859715,idle
23370.0,3,-0.3836652150897962,baseline
23380.0,6,0.3865976011987298,baseline
23400.0,2,-0.6404194871859715,idle
23430.0,8,0.9001061453910805,baseline
23460.0,2,-0.6404194871859715,idle
23480.0,6,0.3865976011987298,baseline
23490.0,3,-0.3836652150897962,baseline
23520.0,2,-0.6404194871859715,idle
23540.0,6,0.3865976011987298,baseline
23550.0,2,-0.6404194871859715,idle
23580.0,2,-0.6404194871859715,idle
23590.0,6,0.3865976011987298,baseline
23610.0,3,-0.3836652150897962,baseline
23640.0,8,0.9001061453910805,baseline
23670.0,2,-0.6404194871859715,idle
23690.0,6,0.3865976011987298,baseline
23700.0,2,-0.6404194871859715,idle
23730.0,3,-0.3836652150897962,baseline
23750.0,6,0.3865976011987298,baseline
23760.0,2,-0.6404194871859715,idle
23790.0,2,-0.6404194871859715,idle
23800.0,6,0.3865976011987298,baseline
23820.0,2,-0.6404194871859715,idle
23850.0,9,1.1568604174872559,baseline
23880.0,2,-0.6404194871859715,idle
23900.0,6,0.3865976011987298,baseline
23910.0,2,-0.6404194871859715,idle
23940.0,2,-0.6404194871859715,idle
23950.0,6,0.3865976011987298,baseline
23970.0,3,-0.3836652150897962,baseline
24000.0,2,-0.6404194871859715,idle
24010.0,6,0.3865976011987298,baseline
24030.0,10,1.4136146895834312,baseline
24060.0,8,0.9001061453910805,baseline
24090.0,3,-0.3836652150897962,baseline
24110.0,6,0.3865976011987298,baseline
24120.0,2,-0.6404194871859715,idle
24150.0,2,-0.6404194871859715,idle
24160.0,6,0.3865976011987298,baseline
24180.0,2,-0.6404194871859715,idle
24210.0,9,1.1568604174872559,baseline
24240.0,2,-0.6404194871859715,idle
24270.0,8,0.9001061453910805,baseline
24300.0,2,-0.6404194871859715,idle
24320.0,6,0.3865976011987298,baseline
24330.0,3,-0.3836652150897962,baseline
24360.0,2,-0.6404194871859715,idle
24370.0,6,0.3865976011987298,baseline
24390.0,2,-0.6404194871859715,idle
24420.0,8,0.9001061453910805,baseline
24450.0,3,-0.3836652150897962,baseline
24470.0,6,0.3865976011987298,baseline
24480.0,2,-0.6404194871859715,idle
24510.0,2,-0.6404194871859715,idle
24530.0,6,0.3865976011987298,baseline
24540.0,2,-0.6404194871859715,idle
24570.0,3,-0.3836652150897962,baseline
24580.0,6,0.3865976011987298,baseline
24600.0,2,-0.6404194871859715,idle
24630.0,8,0.9001061453910805,baseline
24660.0,2,-0.6404194871859715,idle
24680.0,6,0.3865976011987298,baseline
24690.0,3,-0.3836652150897962,baseline
24720.0,2,-0.6404194871859715,idle
24730.0,6,0.3865976011987298,baseline
24750.0,2,-0.6404194871859715,idle
24780.0,8,0.9001061453910805,baseline
24810.0,3,-0.3836652150897962,baseline
24840.0,8,0.9001061453910805,baseline
24870.0,2,-0.6404194871859715,idle
24890.0,6,0.3865976011987298,baseline
24900.0,2,-0.6404194871859715,idle
24920.0,35,7.832471491987814,burst
24930.0,12,1.9271232337757818,burst
24940.0,6,0.3865976011987298,baseline
24960.0,2,-0.6404194871859715,idle
24990.0,8,0.9001061453910805,baseline
25020.0,2,-0.6404194871859715,idle
25040.0,4,-0.12691094299362085,baseline
25050.0,5,0.12984332910255447,baseline
25080.0,2,-0.6404194871859715,idle
25100.0,6,0.3865976011987298,baseline
25110.0,2,-0.6404194871859715,idle
25140.0,2,-0.6404194871859715,idle
25150.0,6,0.3865976011987298,baseline
25170.0,3,-0.3836652150897962,baseline
25200.0,8,0.9001061453910805,baseline
25230.0,2,-0.6404194871859715,idle
25250.0,6,0.3865976011987298,baseline
25260.0,2,-0.6404194871859715,idle
25290.0,3,-0.3836652150897962,baseline
25300.0,6,0.3865976011987298,baseline
25320.0,2,-0.6404194871859715,idle
25350.0,2,-0.6404194871859715,idle
25360.0,6,0.3865976011987298,baseline
25380.0,2,-0.6404194871859715,idle
25410.0,9,1.1568604174872559,baseline
25440.0,2,-0.6404194871859715,idle
25460.0,6,0.3865976011987298,baseline
25470.0,2,-0.6404194871859715,idle
25500.0,2,-0.6404194871859715,idle
25510.0,6,0.3865976011987298,baseline
25530.0,3,-0.3836652150897962,baseline
25560.0,8,0.9001061453910805,baseline
25590.0,2,-0.6404194871859715,idle
25620.0,8,0.9001061453910805,baseline
25650.0,3,-0.3836652150897962,baseline
25670.0,6,0.3865976011987298,baseline
25680.0,2,-0.6404194871859715,idle
25710.0,2,-0.6404194871859715,idle
25720.0,6,0.3865976011987298,baseline
25740.0,2,-0.6404194871859715,idle
25770.0,9,1.1568604174872559,baseline
25800.0,2,-0.6404194871859715,idle
25820.0,6,0.3865976011987298,baseline
25830.0,10,1.4136146895834312,baseline
25860.0,2,-0.6404194871859715,idle
25880.0,6,0.3865976011987298,baseline
25890.0,3,-0.3836652150897962,baseline
25920.0,2,-0.6404194871859715,idle
25930.0,6,0.3865976011987298,baseline
25950.0,2,-0.6404194871859715,idle
25980.0,8,0.9001061453910805,baseline
26010.0,3,-0.3836652150897962,baseline
26030.0,6,0.3865976011987298,baseline
26040.0,2,-0.6404194871859715,idle
26070.0,2,-0.6404194871859715,idle
26080.0,6,0.3865976011987298,baseline
26100.0,2,-0.6404194871859715,idle
26130.0,9,1.1568604174872559,baseline
26160.0,2,-0.6404194871859715,idle
26190.0,8,0.9001061453910805,baseline
26220.0,2,-0.6404194871859715,idle
26240.0,6,0.3865976011987298,baseline
26250.0,3,-0.3836652150897962,baseline
26280.0,2,-0.6404194871859715,idle
26290.0,6,0.3865976011987298,baseline
26310.0,2,-0.6404194871859715,idle
26340.0,8,0.9001061453910805,baseline
26370.0,3,-0.3836652150897962,baseline
26390.0,8,0.9001061453910805,baseline
26400.0,2,-0.6404194871859715,idle
26430.0,2,-0.6404194871859715,idle
26450.0,6,0.3865976011987298,baseline
26460.0,2,-0.6404194871859715,idle
26490.0,3,-0.3836652150897962,baseline
26500.0,6,0.3865976011987298,baseline
26520.0,2,-0.6404194871859715,idle
26530.0,2,-0.6404194871859715,idle
26550.0,8,0.9001061453910805,baseline
26580.0,2,-0.6404194871859715,idle
26610.0,9,1.1568604174872559,baseline
26640.0,2,-0.6404194871859715,idle
26660.0,6,0.3865976011987298,baseline
26670.0,2,-0.6404194871859715,idle
26700.0,2,-0.6404194871859715,idle
26710.0,6,0.3865976011987298,baseline
26730.0,15,2.6973860500643076,burst
26760.0,8,0.9001061453910805,baseline
26790.0,2,-0.6404194871859715,idle
26810.0,6,0.3865976011987298,baseline
26820.0,2,-0.6404194871859715,idle
26850.0,3,-0.3836652150897962,baseline
26870.0,6,0.3865976011987298,baseline
26880.0,2,-0.6404194871859715,idle
26910.0,2,-0.6404194871859715,idle
26920.0,6,0.3865976011987298,baseline
26940.0,2,-0.6404194871859715,idle
26970.0,9,1.1568604174872559,baseline
27000.0,2,-0.6404194871859715,idle
27020.0,6,0.3865976011987298,baseline
27030.0,2,-0.6404194871859715,idle
27060.0,2,-0.6404194871859715,idle
27070.0,6,0.3865976011987298,baseline
27090.0,3,-0.3836652150897962,baseline
27120.0,8,0.9001061453910805,baseline
27150.0,2,-0.6404194871859715,idle
27170.0,3,-0.3836652150897962,baseline
27180.0,5,0.12984332910255447,baseline
27200.0,1,-0.8971737592821468,idle
27210.0,4,-0.12691094299362085,baseline
27230.0,6,0.3865976011987298,baseline
27240.0,2,-0.6404194871859715,idle
27270.0,2,-0.6404194871859715,idle
27280.0,6,0.3865976011987298,baseline
27300.0,2,-0.6404194871859715,idle
27330.0,9,1.1568604174872559,baseline
27360.0,2,-0.6404194871859715,idle
27380.0,6,0.3865976011987298,baseline
27390.0,2,-0.6404194871859715,idle
27420.0,2,-0.6404194871859715,idle
27430.0,6,0.3865976011987298,baseline
27450.0,3,-0.3836652150897962,baseline
27480.0,2,-0.6404194871859715,idle
27490.0,6,0.3865976011987298,baseline
27510.0,2,-0.6404194871859715,idle
27540.0,8,0.9001061453910805,baseline
27570.0,3,-0.3836652150897962,baseline
27590.0,6,0.3865976011987298,baseline
27600.0,2,-0.6404194871859715,idle
27630.0,10,1.4136146895834312,baseline
27640.0,6,0.3865976011987298,baseline
27660.0,2,-0.6404194871859715,idle
27690.0,9,1.1568604174872559,baseline
27720.0,2,-0.6404194871859715,idle
27750.0,8,0.9001061453910805,baseline
27780.0,2,-0.6404194871859715,idle
27800.0,6,0.3865976011987298,baseline
27810.0,3,-0.3836652150897962,baseline
27840.0,2,-0.6404194871859715,idle
27850.0,6,0.3865976011987298,baseline
27870.0,2,-0.6404194871859715,idle
27900.0,8,0.9001061453910805,baseline
27930.0,3,-0.3836652150897962,baseline
27950.0,6,0.3865976011987298,baseline
27960.0,2,-0.6404194871859715,idle
27990.0,2,-0.6404194871859715,idle
28000.0,6,0.3865976011987298,baseline
28020.0,2,-0.6404194871859715,idle
28050.0,3,-0.3836652150897962,baseline
28060.0,6,0.3865976011987298,baseline
28080.0,2,-0.6404194871859715,idle
28110.0,8,0.9001061453910805,baseline
28140.0,2,-0.6404194871859715,idle
28160.0,6,0.3865976011987298,baseline
28170.0,3,-0.3836652150897962,baseline
28200.0,2,-0.6404194871859715,idle
28210.0,6,0.3865976011987298,baseline
28230.0,2,-0.6404194871859715,idle
28260.0,2,-0.6404194871859715,idle
28270.0,6,0.3865976011987298,baseline
28290.0,3,-0.3836652150897962,baseline
28320.0,8,0.9001061453910805,baseline
28350.0,2,-0.6404194871859715,idle
28370.0,6,0.3865976011987298,baseline
28380.0,2,-0.6404194871859715,idle
28410.0,3,-0.3836652150897962,baseline
28420.0,6,0.3865976011987298,baseline
28440.0,2,-0.6404194871859715,idle
28470.0,2,-0.6404194871859715,idle
28480.0,6,0.3865976011987298,baseline
28500.0,4,-0.12691094299362085,baseline
28520.0,33,7.318962947795463,burst
28530.0,19,3.724403138449009,burst
28560.0,2,-0.6404194871859715,idle
28580.0,6,0.3865976011987298,baseline
28590.0,2,-0.6404194871859715,idle
28620.0,2,-0.6404194871859715,idle
28630.0,6,0.3865976011987298,baseline
28650.0,3,-0.3836652150897962,baseline
28680.0,8,0.9001061453910805,baseline
28710.0,2,-0.6404194871859715,idle
28730.0,6,0.3865976011987298,baseline
28740.0,2,-0.6404194871859715,idle
28770.0,3,-0.3836652150897962,baseline
28780.0,5,0.12984332910255447,baseline
28790.0,1,-0.8971737592821468,idle
28800.0,2,-0.6404194871859715,idle
28830.0,2,-0.6404194871859715,idle
28840.0,6,0.3865976011987298,baseline
28860.0,2,-0.6404194871859715,idle
28890.0,9,1.1568604174872559,baseline
28920.0,2,-0.6404194871859715,idle
28940.0,6,0.3865976011987298,baseline
28950.0,2,-0.6404194871859715,idle
28980.0,2,-0.6404194871859715,idle
28990.0,6,0.3865976011987298,baseline
29010.0,3,-0.3836652150897962,baseline
29040.0,8,0.9001061453910805,baseline
29070.0,2,-0.6404194871859715,idle
29100.0,8,0.9001061453910805,baseline
29130.0,3,-0.3836652150897962,baseline
29150.0,6,0.3865976011987298,baseline
29160.0,2,-0.6404194871859715,idle
29190.0,2,-0.6404194871859715,idle
29200.0,6,0.3865976011987298,baseline
29220.0,2,-0.6404194871859715,idle
29250.0,9,1.1568604174872559,baseline
29280.0,2,-0.6404194871859715,idle
29300.0,6,0.3865976011987298,baseline
